#Hurst Exponent
#Distribution, Hust, Error
Original       ,0.883673,0.000000
Weibull        ,0.884458,0.000087
Normal         ,0.941574,0.000004
Exponential(LR),0.935239,0.000007
Exponential(Me),0.935239,0.000007
Pareto(LR)     ,0.862140,0.000033
Pareto(MLH)    ,0.930926,0.000010
Cauchy         ,0.851215,0.000043
